symbol,sector,industry,price
RZA,Finance,Life/Health Insurance,
HBI,Consumer Non-Durables,Apparel/Footwear,
ADM,Process Industries,Agricultural Commodities/Milling,
CBSHP,Finance,Regional Banks,
MYE,Process Industries,Containers/Packaging,
BGX,Miscellaneous,Investment Trusts/Mutual Funds,
FDC,Health Technology,Pharmaceuticals: Major,
EXTN,Industrial Services,Oilfield Services/Equipment,
WNS,Commercial Services,Miscellaneous Commercial Services,
AOD,Miscellaneous,Investment Trusts/Mutual Funds,
KCC,Commercial Services,Miscellaneous Commercial Services,
TER,Electronic Technology,Electronic Production Equipment,
LTRPB,Consumer Services,Other Consumer Services,
UMPQ,Finance,Regional Banks,
PCI,Miscellaneous,Investment Trusts/Mutual Funds,
FBR,Producer Manufacturing,Industrial Machinery,
ACP,Miscellaneous,Investment Trusts/Mutual Funds,
ERJ,Electronic Technology,Aerospace & Defense,
GRMN,Electronic Technology,Telecommunications Equipment,
THFF,Finance,Major Banks,
SLG,Finance,Real Estate Investment Trusts,
ENO,Utilities,Electric Utilities,
IDXX,Health Technology,Medical Specialties,
LUB,Consumer Services,Restaurants,
SEED,Process Industries,Agricultural Commodities/Milling,
KNM,Technology Services,Packaged Software,
UA,Consumer Non-Durables,Apparel/Footwear,
ADP,Technology Services,Data Processing Services,
FIF,Miscellaneous,Investment Trusts/Mutual Funds,
TSC,Finance,Regional Banks,
EVH,Commercial Services,Miscellaneous Commercial Services,
HUN,Process Industries,Chemicals: Major Diversified,
NFG,Energy Minerals,Integrated Oil,
IO,Technology Services,Packaged Software,
MGI,Commercial Services,Miscellaneous Commercial Services,
UNH,Health Services,Managed Health Care,
GOODN,Finance,Real Estate Investment Trusts,
ORCL,Technology Services,Packaged Software,
BPOP,Finance,Regional Banks,
TTEC,Commercial Services,Miscellaneous Commercial Services,
MLHR,Producer Manufacturing,Office Equipment/Supplies,
SPXX,Miscellaneous,Investment Trusts/Mutual Funds,
GSL,Commercial Services,Miscellaneous Commercial Services,
BFS,Finance,Real Estate Investment Trusts,
EEA,Miscellaneous,Investment Trusts/Mutual Funds,
PCTY,Technology Services,Packaged Software,
ALGN,Health Technology,Medical Specialties,
GEF,Process Industries,Containers/Packaging,
ABC,Distribution Services,Medical Distributors,
AMAG,Health Technology,Pharmaceuticals: Major,
OIS,Industrial Services,Oilfield Services/Equipment,
HOLX,Health Technology,Medical Specialties,
BOI,Health Technology,Pharmaceuticals: Other,
PMTS,Finance,Finance/Rental/Leasing,
ZX,Non-Energy Minerals,Other Metals/Minerals,
CSGP,Technology Services,Internet Software/Services,
EXPD,Transportation,Air Freight/Couriers,
SUP,Producer Manufacturing,Auto Parts: OEM,
JBR,Non-Energy Minerals,Precious Metals,
ARDC,Miscellaneous,Investment Trusts/Mutual Funds,
QUAD,Commercial Services,Commercial Printing/Forms,
TSCO,Retail Trade,Specialty Stores,
HURN,Commercial Services,Miscellaneous Commercial Services,
KHC,Consumer Non-Durables,Food: Major Diversified,
NFLX,Consumer Services,Cable/Satellite TV,
WK,Technology Services,Information Technology Services,
BCOM,Communications,Wireless Telecommunications,
NUV,Miscellaneous,Investment Trusts/Mutual Funds,
BCOV,Technology Services,Internet Software/Services,
CRM,Technology Services,Packaged Software,
STLY,Finance,Financial Conglomerates,
CKP,Utilities,Electric Utilities,
KSU,Transportation,Railroads,
HLS,Health Technology,Pharmaceuticals: Major,
CVC,Finance,Financial Conglomerates,
RGT,Miscellaneous,Investment Trusts/Mutual Funds,
RUSHA,Distribution Services,Wholesale Distributors,
SSW,Retail Trade,Specialty Stores,
PMBC,Finance,Financial Conglomerates,
PDCE,Energy Minerals,Oil & Gas Production,
MIY,Miscellaneous,Investment Trusts/Mutual Funds,
MESO,Health Technology,Biotechnology,
KSS,Retail Trade,Department Stores,
AEM,Non-Energy Minerals,Precious Metals,
NHA,Miscellaneous,Investment Trusts/Mutual Funds,
SSNC,Technology Services,Information Technology Services,
KMPR,Finance,Multi-Line Insurance,
GB,Consumer Non-Durables,Food: Specialty/Candy,
NSR,Distribution Services,Wholesale Distributors,
RDWR,Electronic Technology,Computer Communications,
HMSY,Commercial Services,Miscellaneous Commercial Services,
FUEL,Miscellaneous,Investment Trusts/Mutual Funds,
NKE,Consumer Non-Durables,Apparel/Footwear,
VRA,Consumer Non-Durables,Apparel/Footwear,
MCY,Finance,Property/Casualty Insurance,
JOY,Energy Minerals,Oil & Gas Production,
KTOS,Electronic Technology,Aerospace & Defense,
MTX,Process Industries,Chemicals: Specialty,
VSEC,Industrial Services,Engineering & Construction,
VC,Producer Manufacturing,Auto Parts: OEM,
ESI,Process Industries,Chemicals: Major Diversified,
RPXC,Commercial Services,Miscellaneous Commercial Services,
DBD,Electronic Technology,Electronic Equipment/Instruments,
ITCB,Finance,Regional Banks,
AGI,Non-Energy Minerals,Precious Metals,
FUR,Industrial Services,Oilfield Services/Equipment,
SASR,Finance,Regional Banks,
TPL,Miscellaneous,Investment Trusts/Mutual Funds,
EGIF,Miscellaneous,Investment Trusts/Mutual Funds,
SO,Utilities,Electric Utilities,
GJT,Finance,Finance/Rental/Leasing,
VIVO,Health Technology,Biotechnology,
FGP,Transportation,Other Transportation,
TK,Transportation,Marine Shipping,
MMP,Industrial Services,Oil & Gas Pipelines,
MCS,Consumer Services,Movies/Entertainment,
AAL,Transportation,Airlines,
ETM,Consumer Services,Broadcasting,
FRED,Retail Trade,Discount Stores,
FBIZ,Finance,Financial Conglomerates,
ONDK,Finance,Finance/Rental/Leasing,
EW,Health Technology,Medical Specialties,
RSTI,Utilities,Electric Utilities,
MTRX,Industrial Services,Engineering & Construction,
GSIG,Miscellaneous,Investment Trusts/Mutual Funds,
NAVI,Finance,Finance/Rental/Leasing,
MMLP,Industrial Services,Oil & Gas Pipelines,
POT,Process Industries,Agricultural Commodities/Milling,
MOBI,Miscellaneous,Investment Trusts/Mutual Funds,
RS,Non-Energy Minerals,Steel,
ASPN,Process Industries,Industrial Specialties,
FMY,Miscellaneous,Investment Trusts/Mutual Funds,
BPMC,Health Technology,Biotechnology,
BWXT,Utilities,Electric Utilities,
WBAI,Technology Services,Internet Software/Services,
TFX,Health Technology,Medical Specialties,
STRS,Finance,Real Estate Development,
NLY,Finance,Real Estate Investment Trusts,
AP,Non-Energy Minerals,Steel,
SYNA,Electronic Technology,Semiconductors,
CDXS,Process Industries,Chemicals: Specialty,
DSU,Miscellaneous,Investment Trusts/Mutual Funds,
WEB,Consumer Services,Casinos/Gaming,
BRX,Finance,Real Estate Investment Trusts,
AMBC,Finance,Specialty Insurance,
BMTC,Finance,Regional Banks,
ETY,Miscellaneous,Investment Trusts/Mutual Funds,
PCAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,
BHK,Miscellaneous,Investment Trusts/Mutual Funds,
CAKE,Consumer Services,Restaurants,
HAL,Industrial Services,Oilfield Services/Equipment,
DOX,Technology Services,Information Technology Services,
LHCG,Health Services,Medical/Nursing Services,
GSJ,Producer Manufacturing,Industrial Conglomerates,
TSM,Electronic Technology,Semiconductors,
PBA,Industrial Services,Oil & Gas Pipelines,
UBA,Finance,Real Estate Investment Trusts,
SCHW,Finance,Investment Banks/Brokers,
SR,Utilities,Gas Distributors,
HSON,Commercial Services,Personnel Services,
ESNT,Finance,Specialty Insurance,
FCPT,Finance,Real Estate Investment Trusts,
PES,Consumer Services,Publishing: Books/Magazines,
GDOT,Finance,Finance/Rental/Leasing,
SUN,Distribution Services,Wholesale Distributors,
NPI,Consumer Services,Movies/Entertainment,
TRR,Finance,Finance/Rental/Leasing,
PAYC,Technology Services,Packaged Software,
SIGI,Finance,Property/Casualty Insurance,
C,Finance,Financial Conglomerates,
LAWS,Distribution Services,Wholesale Distributors,
MKTX,Finance,Investment Banks/Brokers,
ETW,Miscellaneous,Investment Trusts/Mutual Funds,
SERV,Consumer Services,Other Consumer Services,
PTCT,Health Technology,Biotechnology,
SPR,Electronic Technology,Aerospace & Defense,
LTRPA,Consumer Services,Other Consumer Services,
MCO,Commercial Services,Financial Publishing/Services,
PDFS,Technology Services,Information Technology Services,
NWHM,Consumer Durables,Homebuilding,
SMG,Process Industries,Chemicals: Agricultural,
